Geography,Date,ASP,type
Roanoke,2015-02-08,1.44,Organic
Sacramento,2015-02-08,1.5,Organic
SanDiego,2015-02-08,1.29,Organic
SanFrancisco,2015-02-08,1.35,Organic
Seattle,2015-02-08,1.4,Organic
SouthCarolina,2015-02-08,1.56,Organic
SouthCentral,2015-02-08,1.39,Organic
Southeast,2015-02-08,1.51,Organic
Spokane,2015-02-08,1.43,Organic
StLouis,2015-02-08,1.89,Organic
Syracuse,2015-02-08,1.65,Organic
Tampa,2015-02-08,1.65,Organic
TotalUS,2015-02-08,1.48,Organic
West,2015-02-08,1.4,Organic
WestTexNewMexico,2015-02-08,1.66,Organic
Albany,2015-02-15,1.06,Conventional
Atlanta,2015-02-15,1.06,Conventional
Baltimore/Washington,2015-02-15,1.25,Conventional
Boise,2015-02-15,1.14,Conventional
Boston,2015-02-15,1.2,Conventional
BuffaloRochester,2015-02-15,1.44,Conventional
California,2015-02-15,0.96,Conventional
Charlotte,2015-02-15,1.22,Conventional
Chicago,2015-02-15,1.17,Conventional
CincinnatiDayton,2015-02-15,0.94,Conventional
Columbus,2015-02-15,1.05,Conventional
DallasFtWorth,2015-02-15,0.77,Conventional
Denver,2015-02-15,1.12,Conventional
Detroit,2015-02-15,1.16,Conventional
GrandRapids,2015-02-15,1.21,Conventional
GreatLakes,2015-02-15,1.15,Conventional
HarrisburgScranton,2015-02-15,1.22,Conventional
HartfordSpringfield,2015-02-15,1.39,Conventional
Houston,2015-02-15,0.73,Conventional
Indianapolis,2015-02-15,1.3,Conventional
Jacksonville,2015-02-15,1.24,Conventional
LasVegas,2015-02-15,1.12,Conventional
LosAngeles,2015-02-15,0.83,Conventional
Louisville,2015-02-15,1.13,Conventional
MiamiFtLauderdale,2015-02-15,1.29,Conventional
Midsouth,2015-02-15,1.17,Conventional
Nashville,2015-02-15,1.03,Conventional
NewOrleansMobile,2015-02-15,1.02,Conventional
NewYork,2015-02-15,1.36,Conventional
Northeast,2015-02-15,1.29,Conventional
NorthernNewEngland,2015-02-15,1.11,Conventional
Orlando,2015-02-15,1.26,Conventional
Philadelphia,2015-02-15,1.34,Conventional
PhoenixTucson,2015-02-15,0.6,Conventional
Pittsburgh,2015-02-15,1.43,Conventional
Plains,2015-02-15,1.05,Conventional
Portland,2015-02-15,1.23,Conventional
RaleighGreensboro,2015-02-15,1.21,Conventional
RichmondNorfolk,2015-02-15,1.13,Conventional
Roanoke,2015-02-15,1.07,Conventional
Sacramento,2015-02-15,1.13,Conventional
SanDiego,2015-02-15,0.94,Conventional
SanFrancisco,2015-02-15,1.23,Conventional
Seattle,2015-02-15,1.33,Conventional
SouthCarolina,2015-02-15,1.11,Conventional
SouthCentral,2015-02-15,0.8,Conventional
Southeast,2015-02-15,1.16,Conventional
Spokane,2015-02-15,1.24,Conventional
StLouis,2015-02-15,1.23,Conventional
Syracuse,2015-02-15,1.35,Conventional
Tampa,2015-02-15,1.21,Conventional
TotalUS,2015-02-15,1.03,Conventional
West,2015-02-15,0.98,Conventional
WestTexNewMexico,2015-02-15,0.78,Conventional
Albany,2015-02-15,1.81,Organic
Atlanta,2015-02-15,1.46,Organic
Baltimore/Washington,2015-02-15,1.56,Organic
Boise,2015-02-15,1.62,Organic
Boston,2015-02-15,1.91,Organic
BuffaloRochester,2015-02-15,1.65,Organic
California,2015-02-15,1.52,Organic
Charlotte,2015-02-15,1.92,Organic
Chicago,2015-02-15,1.81,Organic
CincinnatiDayton,2015-02-15,1.22,Organic
Columbus,2015-02-15,1.64,Organic
DallasFtWorth,2015-02-15,1.41,Organic
Denver,2015-02-15,1.44,Organic
Detroit,2015-02-15,1.82,Organic
GrandRapids,2015-02-15,1.88,Organic
GreatLakes,2015-02-15,1.65,Organic
HarrisburgScranton,2015-02-15,1.65,Organic
HartfordSpringfield,2015-02-15,2.13,Organic
Houston,2015-02-15,1.29,Organic
Indianapolis,2015-02-15,1.77,Organic
Jacksonville,2015-02-15,1.82,Organic
LasVegas,2015-02-15,1.79,Organic
LosAngeles,2015-02-15,1.43,Organic
Louisville,2015-02-15,1.75,Organic
MiamiFtLauderdale,2015-02-15,1.75,Organic
Midsouth,2015-02-15,1.48,Organic
Nashville,2015-02-15,1.11,Organic
NewOrleansMobile,2015-02-15,1.48,Organic
NewYork,2015-02-15,1.91,Organic
Northeast,2015-02-15,1.84,Organic
NorthernNewEngland,2015-02-15,1.87,Organic
Orlando,2015-02-15,1.85,Organic
Philadelphia,2015-02-15,1.68,Organic
PhoenixTucson,2015-02-15,1.66,Organic
Pittsburgh,2015-02-15,1.71,Organic
Plains,2015-02-15,1.68,Organic
Portland,2015-02-15,1.51,Organic
RaleighGreensboro,2015-02-15,1.69,Organic
RichmondNorfolk,2015-02-15,1.59,Organic
Roanoke,2015-02-15,1.46,Organic
Sacramento,2015-02-15,1.63,Organic
SanDiego,2015-02-15,1.49,Organic
SanFrancisco,2015-02-15,1.55,Organic
Seattle,2015-02-15,1.59,Organic
SouthCarolina,2015-02-15,1.72,Organic
SouthCentral,2015-02-15,1.39,Organic
Southeast,2015-02-15,1.64,Organic
Spokane,2015-02-15,1.51,Organic
StLouis,2015-02-15,1.82,Organic
Syracuse,2015-02-15,1.72,Organic
Tampa,2015-02-15,1.75,Organic
TotalUS,2015-02-15,1.58,Organic
West,2015-02-15,1.58,Organic
WestTexNewMexico,2015-02-15,1.7,Organic
Albany,2015-02-22,1.07,Conventional
Atlanta,2015-02-22,1.1,Conventional
Baltimore/Washington,2015-02-22,1.11,Conventional
Boise,2015-02-22,0.99,Conventional
Boston,2015-02-22,1.23,Conventional
BuffaloRochester,2015-02-22,1.41,Conventional
California,2015-02-22,0.96,Conventional
Charlotte,2015-02-22,1.08,Conventional
Chicago,2015-02-22,1.18,Conventional
CincinnatiDayton,2015-02-22,0.93,Conventional
Columbus,2015-02-22,1.09,Conventional
DallasFtWorth,2015-02-22,0.8,Conventional
Denver,2015-02-22,1.0,Conventional
Detroit,2015-02-22,1.15,Conventional
GrandRapids,2015-02-22,1.31,Conventional
GreatLakes,2015-02-22,1.16,Conventional
HarrisburgScranton,2015-02-22,1.2,Conventional
HartfordSpringfield,2015-02-22,1.38,Conventional
Houston,2015-02-22,0.82,Conventional
Indianapolis,2015-02-22,1.34,Conventional
Jacksonville,2015-02-22,1.1,Conventional
LasVegas,2015-02-22,1.16,Conventional
LosAngeles,2015-02-22,0.83,Conventional
Louisville,2015-02-22,1.01,Conventional
MiamiFtLauderdale,2015-02-22,1.24,Conventional
Midsouth,2015-02-22,1.1,Conventional
Nashville,2015-02-22,1.05,Conventional
NewOrleansMobile,2015-02-22,0.92,Conventional
NewYork,2015-02-22,1.33,Conventional
Northeast,2015-02-22,1.29,Conventional
NorthernNewEngland,2015-02-22,1.13,Conventional
Orlando,2015-02-22,1.18,Conventional
Philadelphia,2015-02-22,1.36,Conventional
PhoenixTucson,2015-02-22,0.63,Conventional
Pittsburgh,2015-02-22,1.26,Conventional
Plains,2015-02-22,1.08,Conventional
Portland,2015-02-22,1.11,Conventional
RaleighGreensboro,2015-02-22,1.11,Conventional
RichmondNorfolk,2015-02-22,1.1,Conventional
Roanoke,2015-02-22,1.09,Conventional
Sacramento,2015-02-22,1.14,Conventional
SanDiego,2015-02-22,0.92,Conventional
SanFrancisco,2015-02-22,1.23,Conventional
Seattle,2015-02-22,1.11,Conventional
SouthCarolina,2015-02-22,1.02,Conventional
SouthCentral,2015-02-22,0.85,Conventional
Southeast,2015-02-22,1.11,Conventional
Spokane,2015-02-22,1.03,Conventional
StLouis,2015-02-22,1.32,Conventional
Syracuse,2015-02-22,1.33,Conventional
Tampa,2015-02-22,1.12,Conventional
TotalUS,2015-02-22,1.02,Conventional
West,2015-02-22,0.95,Conventional
WestTexNewMexico,2015-02-22,0.85,Conventional
Albany,2015-02-22,1.82,Organic
Atlanta,2015-02-22,1.38,Organic
Baltimore/Washington,2015-02-22,1.19,Organic
Boise,2015-02-22,1.75,Organic
Boston,2015-02-22,1.74,Organic
BuffaloRochester,2015-02-22,1.53,Organic
California,2015-02-22,1.41,Organic
Charlotte,2015-02-22,1.9,Organic
Chicago,2015-02-22,1.83,Organic
CincinnatiDayton,2015-02-22,1.23,Organic
Columbus,2015-02-22,1.79,Organic
DallasFtWorth,2015-02-22,1.38,Organic
Denver,2015-02-22,1.4,Organic
Detroit,2015-02-22,1.85,Organic
GrandRapids,2015-02-22,1.89,Organic
GreatLakes,2015-02-22,1.68,Organic
HarrisburgScranton,2015-02-22,1.68,Organic
HartfordSpringfield,2015-02-22,2.38,Organic
Houston,2015-02-22,1.26,Organic
Indianapolis,2015-02-22,1.87,Organic
Jacksonville,2015-02-22,1.77,Organic
LasVegas,2015-02-22,1.79,Organic
LosAngeles,2015-02-22,1.36,Organic
Louisville,2015-02-22,1.67,Organic
MiamiFtLauderdale,2015-02-22,1.92,Organic
Midsouth,2015-02-22,1.4,Organic
Nashville,2015-02-22,1.32,Organic
NewOrleansMobile,2015-02-22,1.52,Organic
NewYork,2015-02-22,2.21,Organic
Northeast,2015-02-22,1.9,Organic
NorthernNewEngland,2015-02-22,1.82,Organic
Orlando,2015-02-22,1.76,Organic
Philadelphia,2015-02-22,1.75,Organic
PhoenixTucson,2015-02-22,1.59,Organic
Pittsburgh,2015-02-22,1.71,Organic
Plains,2015-02-22,1.66,Organic
Portland,2015-02-22,1.38,Organic
RaleighGreensboro,2015-02-22,1.77,Organic
RichmondNorfolk,2015-02-22,1.51,Organic
Roanoke,2015-02-22,1.36,Organic
Sacramento,2015-02-22,1.51,Organic
SanDiego,2015-02-22,1.44,Organic
SanFrancisco,2015-02-22,1.39,Organic
Seattle,2015-02-22,1.5,Organic
SouthCarolina,2015-02-22,1.69,Organic
SouthCentral,2015-02-22,1.37,Organic
Southeast,2015-02-22,1.59,Organic
Spokane,2015-02-22,1.41,Organic
StLouis,2015-02-22,1.8,Organic
Syracuse,2015-02-22,1.57,Organic
Tampa,2015-02-22,1.68,Organic
TotalUS,2015-02-22,1.51,Organic
West,2015-02-22,1.48,Organic
WestTexNewMexico,2015-02-22,1.71,Organic
Albany,2015-03-01,0.99,Conventional
Atlanta,2015-03-01,0.99,Conventional
Baltimore/Washington,2015-03-01,1.16,Conventional
Boise,2015-03-01,1.06,Conventional
Boston,2015-03-01,1.11,Conventional
BuffaloRochester,2015-03-01,1.43,Conventional
California,2015-03-01,0.84,Conventional
Charlotte,2015-03-01,1.18,Conventional
Chicago,2015-03-01,1.09,Conventional
CincinnatiDayton,2015-03-01,0.89,Conventional
Columbus,2015-03-01,1.03,Conventional
DallasFtWorth,2015-03-01,0.82,Conventional
Denver,2015-03-01,1.03,Conventional
Detroit,2015-03-01,0.97,Conventional
GrandRapids,2015-03-01,0.95,Conventional
GreatLakes,2015-03-01,1.02,Conventional
HarrisburgScranton,2015-03-01,1.07,Conventional
HartfordSpringfield,2015-03-01,1.12,Conventional
Houston,2015-03-01,0.87,Conventional
Indianapolis,2015-03-01,1.13,Conventional
Jacksonville,2015-03-01,1.01,Conventional
LasVegas,2015-03-01,1.05,Conventional
LosAngeles,2015-03-01,0.75,Conventional
Louisville,2015-03-01,1.02,Conventional
MiamiFtLauderdale,2015-03-01,1.01,Conventional
Midsouth,2015-03-01,1.14,Conventional
Nashville,2015-03-01,0.99,Conventional
NewOrleansMobile,2015-03-01,1.08,Conventional
NewYork,2015-03-01,1.18,Conventional
Northeast,2015-03-01,1.15,Conventional
NorthernNewEngland,2015-03-01,1.05,Conventional
Orlando,2015-03-01,1.0,Conventional
Philadelphia,2015-03-01,1.24,Conventional
PhoenixTucson,2015-03-01,0.7,Conventional
Pittsburgh,2015-03-01,1.25,Conventional
Plains,2015-03-01,1.09,Conventional
Portland,2015-03-01,0.94,Conventional
RaleighGreensboro,2015-03-01,1.2,Conventional
RichmondNorfolk,2015-03-01,1.13,Conventional
Roanoke,2015-03-01,1.11,Conventional
Sacramento,2015-03-01,1.02,Conventional
SanDiego,2015-03-01,0.83,Conventional
SanFrancisco,2015-03-01,0.95,Conventional
Seattle,2015-03-01,1.07,Conventional
SouthCarolina,2015-03-01,1.05,Conventional
SouthCentral,2015-03-01,0.87,Conventional
Southeast,2015-03-01,1.01,Conventional
Spokane,2015-03-01,1.03,Conventional
StLouis,2015-03-01,1.24,Conventional
Syracuse,2015-03-01,1.32,Conventional
Tampa,2015-03-01,1.0,Conventional
TotalUS,2015-03-01,0.97,Conventional
West,2015-03-01,0.95,Conventional
WestTexNewMexico,2015-03-01,0.84,Conventional
Albany,2015-03-01,1.76,Organic
Atlanta,2015-03-01,1.22,Organic
Baltimore/Washington,2015-03-01,1.58,Organic
Boise,2015-03-01,1.68,Organic
Boston,2015-03-01,1.85,Organic
BuffaloRochester,2015-03-01,1.55,Organic
California,2015-03-01,1.15,Organic
Charlotte,2015-03-01,1.9,Organic
Chicago,2015-03-01,1.82,Organic
CincinnatiDayton,2015-03-01,1.24,Organic
Columbus,2015-03-01,1.86,Organic
DallasFtWorth,2015-03-01,1.29,Organic
Denver,2015-03-01,1.27,Organic
Detroit,2015-03-01,1.92,Organic
GrandRapids,2015-03-01,1.84,Organic
GreatLakes,2015-03-01,1.69,Organic
HarrisburgScranton,2015-03-01,1.74,Organic
HartfordSpringfield,2015-03-01,2.17,Organic
Houston,2015-03-01,1.2,Organic
Indianapolis,2015-03-01,1.79,Organic
Jacksonville,2015-03-01,1.75,Organic
LasVegas,2015-03-01,1.61,Organic
LosAngeles,2015-03-01,1.14,Organic
Louisville,2015-03-01,1.65,Organic
MiamiFtLauderdale,2015-03-01,1.75,Organic
Midsouth,2015-03-01,1.61,Organic
Nashville,2015-03-01,1.76,Organic
NewOrleansMobile,2015-03-01,1.54,Organic
NewYork,2015-03-01,2.0,Organic
Northeast,2015-03-01,1.85,Organic
NorthernNewEngland,2015-03-01,1.82,Organic
Orlando,2015-03-01,1.7,Organic
Philadelphia,2015-03-01,1.83,Organic
PhoenixTucson,2015-03-01,1.37,Organic
Pittsburgh,2015-03-01,1.63,Organic
Plains,2015-03-01,1.7,Organic
Portland,2015-03-01,1.32,Organic
RaleighGreensboro,2015-03-01,1.73,Organic
RichmondNorfolk,2015-03-01,1.47,Organic
Roanoke,2015-03-01,1.33,Organic
Sacramento,2015-03-01,1.22,Organic
SanDiego,2015-03-01,1.09,Organic
SanFrancisco,2015-03-01,1.09,Organic
Seattle,2015-03-01,1.71,Organic
SouthCarolina,2015-03-01,1.52,Organic
SouthCentral,2015-03-01,1.34,Organic
Southeast,2015-03-01,1.46,Organic
Spokane,2015-03-01,1.58,Organic
StLouis,2015-03-01,1.85,Organic
Syracuse,2015-03-01,1.59,Organic
Tampa,2015-03-01,1.63,Organic
TotalUS,2015-03-01,1.4,Organic
West,2015-03-01,1.4,Organic
WestTexNewMexico,2015-03-01,1.64,Organic
Albany,2015-03-08,1.07,Conventional
Atlanta,2015-03-08,1.1,Conventional
Baltimore/Washington,2015-03-08,1.26,Conventional
Boise,2015-03-08,1.14,Conventional
Boston,2015-03-08,1.17,Conventional
BuffaloRochester,2015-03-08,1.35,Conventional
California,2015-03-08,0.96,Conventional
Charlotte,2015-03-08,1.25,Conventional
Chicago,2015-03-08,1.18,Conventional
CincinnatiDayton,2015-03-08,0.87,Conventional
Columbus,2015-03-08,0.95,Conventional
DallasFtWorth,2015-03-08,0.75,Conventional
Denver,2015-03-08,1.03,Conventional
Detroit,2015-03-08,1.01,Conventional
GrandRapids,2015-03-08,1.08,Conventional
GreatLakes,2015-03-08,1.04,Conventional
HarrisburgScranton,2015-03-08,1.15,Conventional
HartfordSpringfield,2015-03-08,1.43,Conventional
Houston,2015-03-08,0.78,Conventional
Indianapolis,2015-03-08,1.07,Conventional
Jacksonville,2015-03-08,1.24,Conventional
LasVegas,2015-03-08,1.01,Conventional
LosAngeles,2015-03-08,0.86,Conventional
Louisville,2015-03-08,1.18,Conventional
MiamiFtLauderdale,2015-03-08,1.3,Conventional
Midsouth,2015-03-08,1.21,Conventional
Nashville,2015-03-08,1.08,Conventional
NewOrleansMobile,2015-03-08,1.06,Conventional
NewYork,2015-03-08,1.36,Conventional
Northeast,2015-03-08,1.27,Conventional
NorthernNewEngland,2015-03-08,1.09,Conventional
Orlando,2015-03-08,1.27,Conventional
Philadelphia,2015-03-08,1.4,Conventional
PhoenixTucson,2015-03-08,0.72,Conventional
Pittsburgh,2015-03-08,0.95,Conventional
Plains,2015-03-08,1.11,Conventional
Portland,2015-03-08,1.17,Conventional
RaleighGreensboro,2015-03-08,1.24,Conventional
RichmondNorfolk,2015-03-08,1.19,Conventional
Roanoke,2015-03-08,1.16,Conventional
Sacramento,2015-03-08,1.12,Conventional
SanDiego,2015-03-08,0.95,Conventional
SanFrancisco,2015-03-08,1.16,Conventional
Seattle,2015-03-08,1.24,Conventional
SouthCarolina,2015-03-08,1.14,Conventional
SouthCentral,2015-03-08,0.8,Conventional
Southeast,2015-03-08,1.18,Conventional
Spokane,2015-03-08,1.18,Conventional
StLouis,2015-03-08,1.36,Conventional
Syracuse,2015-03-08,1.28,Conventional
Tampa,2015-03-08,1.22,Conventional
TotalUS,2015-03-08,1.02,Conventional
West,2015-03-08,0.99,Conventional
WestTexNewMexico,2015-03-08,0.73,Conventional
Albany,2015-03-08,1.79,Organic
Atlanta,2015-03-08,1.22,Organic
Baltimore/Washington,2015-03-08,1.56,Organic
Boise,2015-03-08,1.5,Organic
Boston,2015-03-08,1.91,Organic
BuffaloRochester,2015-03-08,1.56,Organic
California,2015-03-08,1.48,Organic
Charlotte,2015-03-08,1.84,Organic
Chicago,2015-03-08,1.62,Organic
CincinnatiDayton,2015-03-08,1.17,Organic
Columbus,2015-03-08,1.84,Organic
DallasFtWorth,2015-03-08,1.39,Organic
Denver,2015-03-08,1.09,Organic
Detroit,2015-03-08,1.83,Organic
GrandRapids,2015-03-08,1.78,Organic
GreatLakes,2015-03-08,1.6,Organic
HarrisburgScranton,2015-03-08,1.6,Organic
HartfordSpringfield,2015-03-08,2.18,Organic
Houston,2015-03-08,1.31,Organic
Indianapolis,2015-03-08,1.69,Organic
Jacksonville,2015-03-08,1.81,Organic
LasVegas,2015-03-08,1.78,Organic
LosAngeles,2015-03-08,1.35,Organic
Louisville,2015-03-08,1.72,Organic
MiamiFtLauderdale,2015-03-08,1.69,Organic
Midsouth,2015-03-08,1.62,Organic
Nashville,2015-03-08,1.8,Organic
NewOrleansMobile,2015-03-08,1.65,Organic
NewYork,2015-03-08,1.9,Organic
Northeast,2015-03-08,1.79,Organic
NorthernNewEngland,2015-03-08,1.87,Organic
Orlando,2015-03-08,1.75,Organic
Philadelphia,2015-03-08,1.63,Organic
PhoenixTucson,2015-03-08,1.52,Organic
Pittsburgh,2015-03-08,1.65,Organic
Plains,2015-03-08,1.68,Organic
Portland,2015-03-08,1.45,Organic
RaleighGreensboro,2015-03-08,1.74,Organic
RichmondNorfolk,2015-03-08,1.57,Organic
Roanoke,2015-03-08,1.48,Organic
Sacramento,2015-03-08,1.6,Organic
SanDiego,2015-03-08,1.48,Organic
SanFrancisco,2015-03-08,1.56,Organic
Seattle,2015-03-08,1.62,Organic
SouthCarolina,2015-03-08,1.53,Organic
SouthCentral,2015-03-08,1.44,Organic
Southeast,2015-03-08,1.47,Organic
Spokane,2015-03-08,1.55,Organic
StLouis,2015-03-08,1.65,Organic
Syracuse,2015-03-08,1.6,Organic
Tampa,2015-03-08,1.65,Organic
TotalUS,2015-03-08,1.49,Organic
West,2015-03-08,1.37,Organic
WestTexNewMexico,2015-03-08,1.59,Organic
Albany,2015-03-15,1.11,Conventional
Atlanta,2015-03-15,1.12,Conventional
Baltimore/Washington,2015-03-15,1.24,Conventional
Boise,2015-03-15,1.0,Conventional
Boston,2015-03-15,1.25,Conventional
BuffaloRochester,2015-03-15,1.47,Conventional
California,2015-03-15,1.06,Conventional
Charlotte,2015-03-15,1.19,Conventional
Chicago,2015-03-15,1.09,Conventional
CincinnatiDayton,2015-03-15,0.94,Conventional
Columbus,2015-03-15,1.01,Conventional
DallasFtWorth,2015-03-15,0.72,Conventional
Denver,2015-03-15,1.03,Conventional
Detroit,2015-03-15,1.13,Conventional
GrandRapids,2015-03-15,1.35,Conventional
GreatLakes,2015-03-15,1.1,Conventional
HarrisburgScranton,2015-03-15,1.2,Conventional
HartfordSpringfield,2015-03-15,1.4,Conventional
Houston,2015-03-15,0.77,Conventional
Indianapolis,2015-03-15,1.21,Conventional
Jacksonville,2015-03-15,1.27,Conventional
LasVegas,2015-03-15,1.07,Conventional
LosAngeles,2015-03-15,0.94,Conventional
Louisville,2015-03-15,1.21,Conventional
MiamiFtLauderdale,2015-03-15,1.33,Conventional
Midsouth,2015-03-15,1.19,Conventional
Nashville,2015-03-15,1.08,Conventional
NewOrleansMobile,2015-03-15,1.09,Conventional
NewYork,2015-03-15,1.45,Conventional
Northeast,2015-03-15,1.34,Conventional
NorthernNewEngland,2015-03-15,1.15,Conventional
Orlando,2015-03-15,1.27,Conventional
Philadelphia,2015-03-15,1.44,Conventional
PhoenixTucson,2015-03-15,0.6,Conventional
Pittsburgh,2015-03-15,1.23,Conventional
Plains,2015-03-15,1.1,Conventional
Portland,2015-03-15,1.21,Conventional
RaleighGreensboro,2015-03-15,1.18,Conventional
RichmondNorfolk,2015-03-15,1.16,Conventional
Roanoke,2015-03-15,1.12,Conventional
Sacramento,2015-03-15,1.22,Conventional
SanDiego,2015-03-15,1.06,Conventional
SanFrancisco,2015-03-15,1.26,Conventional
Seattle,2015-03-15,1.24,Conventional
SouthCarolina,2015-03-15,1.15,Conventional
SouthCentral,2015-03-15,0.79,Conventional
Southeast,2015-03-15,1.21,Conventional
Spokane,2015-03-15,1.19,Conventional
StLouis,2015-03-15,1.33,Conventional
Syracuse,2015-03-15,1.36,Conventional
Tampa,2015-03-15,1.25,Conventional
TotalUS,2015-03-15,1.04,Conventional
West,2015-03-15,0.94,Conventional
WestTexNewMexico,2015-03-15,0.75,Conventional
Albany,2015-03-15,1.79,Organic
Atlanta,2015-03-15,1.19,Organic
Baltimore/Washington,2015-03-15,1.59,Organic
Boise,2015-03-15,1.63,Organic
Boston,2015-03-15,1.99,Organic
BuffaloRochester,2015-03-15,1.79,Organic
California,2015-03-15,1.52,Organic
Charlotte,2015-03-15,1.87,Organic
Chicago,2015-03-15,1.64,Organic
CincinnatiDayton,2015-03-15,1.22,Organic
Columbus,2015-03-15,1.65,Organic
DallasFtWorth,2015-03-15,1.34,Organic
Denver,2015-03-15,1.12,Organic
Detroit,2015-03-15,1.49,Organic
GrandRapids,2015-03-15,1.87,Organic
GreatLakes,2015-03-15,1.55,Organic
HarrisburgScranton,2015-03-15,1.72,Organic
HartfordSpringfield,2015-03-15,2.26,Organic
Houston,2015-03-15,1.27,Organic
Indianapolis,2015-03-15,1.78,Organic
Jacksonville,2015-03-15,1.86,Organic
LasVegas,2015-03-15,1.89,Organic
LosAngeles,2015-03-15,1.42,Organic
Louisville,2015-03-15,1.65,Organic
MiamiFtLauderdale,2015-03-15,1.73,Organic
Midsouth,2015-03-15,1.65,Organic
Nashville,2015-03-15,1.78,Organic
NewOrleansMobile,2015-03-15,1.55,Organic
NewYork,2015-03-15,1.81,Organic
Northeast,2015-03-15,1.83,Organic
NorthernNewEngland,2015-03-15,1.9,Organic
Orlando,2015-03-15,1.82,Organic
Philadelphia,2015-03-15,1.7,Organic
PhoenixTucson,2015-03-15,1.56,Organic
Pittsburgh,2015-03-15,1.68,Organic
Plains,2015-03-15,1.67,Organic
Portland,2015-03-15,1.61,Organic
RaleighGreensboro,2015-03-15,1.87,Organic
RichmondNorfolk,2015-03-15,1.57,Organic
Roanoke,2015-03-15,1.5,Organic
Sacramento,2015-03-15,1.63,Organic
SanDiego,2015-03-15,1.49,Organic
SanFrancisco,2015-03-15,1.56,Organic
Seattle,2015-03-15,1.8,Organic
SouthCarolina,2015-03-15,1.5,Organic
SouthCentral,2015-03-15,1.38,Organic
Southeast,2015-03-15,1.48,Organic
Spokane,2015-03-15,1.66,Organic
StLouis,2015-03-15,1.81,Organic
Syracuse,2015-03-15,1.67,Organic
Tampa,2015-03-15,1.68,Organic
TotalUS,2015-03-15,1.5,Organic
West,2015-03-15,1.41,Organic
WestTexNewMexico,2015-03-15,1.82,Organic
Albany,2015-03-22,1.12,Conventional
Atlanta,2015-03-22,1.0,Conventional
Baltimore/Washington,2015-03-22,1.1,Conventional
Boise,2015-03-22,1.17,Conventional
Boston,2015-03-22,1.18,Conventional
